;2021-10-15 07:39:10 CEST;2021-10-21 19:46:15 CEST;2021-10-28 08:05:08 CEST;2021-10-29 16:22:24 CEST
ConcurrencySafety-Main;0.0;0.0;0.0;0.0
ReachSafety-Arrays;129.94740000000004;51.060199999999774;62.64779999999979;63.70099999999978
ReachSafety-BitVectors;28.97990000000001;28.19260000000001;28.05500000000001;27.855400000000007
ReachSafety-Combinations;17.6011;17.007000000000012;17.007000000000012;17.007000000000012
ReachSafety-ControlFlow;22.04929999999999;28.300799999999995;28.082700000000003;28.2736
ReachSafety-ECA;2.2117;2.5052000000000003;2.8263999999999987;2.823999999999999
ReachSafety-Floats;3.3125;2.8916999999999993;2.8916999999999993;2.8916999999999993
ReachSafety-Heap;83.59989999999999;54.08669999999999;37.096399999999996;36.263099999999994
ReachSafety-Loops;240.42569999999998;186.08670000000012;157.8711000000001;156.73800000000017
ReachSafety-ProductLines;71.81369999999997;71.54429999999998;72.1975;72.20770000000002
ReachSafety-Recursive;30.947600000000005;18.449599999999997;14.2421;13.8652
ReachSafety-Sequentialized;19.468900000000005;0.0;0.0;0.0
ReachSafety-XCSP;79.33730000000006;0.0;0.0;0.0
SoftwareSystems-BusyBox-MemSafety;0.3534;0.3534;0.3534;0.3534
SoftwareSystems-DeviceDriversLinux64-ReachSafety;55.336100000000066;16.981800000000007;14.492300000000006;14.401400000000004
SoftwareSystems-SQLite-MemSafety;0.0;0.0;0.0;0.0
Termination-MainHeap;140.8020999999999;90.67779999999999;78.75170000000003;79.19440000000003
;840.9127103073375;511.98794911602596;465.29133545210726;463.37675722382284

